County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
monroe,2.35,47.8,59.9,72.0,49.4,1.09,16.56,2003,9
monroe,1.64,32.3,45.8,59.3,31.6,0.84,12.33,2004,4
monroe,10.77,43.4,54.8,66.3,45.1,0.8,11.69,2004,5
monroe,7.73,52.3,63.0,73.8,53.1,0.85,14.91,2004,6
monroe,3.81,57.2,67.7,78.3,58.8,0.78,16.32,2004,7
monroe,3.37,51.9,62.8,73.6,54.3,0.65,13.56,2004,8
monroe,1.71,50.3,63.1,75.9,53.2,0.88,16.64,2004,9
monroe,1.89,36.0,49.0,62.1,34.0,1.17,12.89,2005,4
monroe,2.17,42.9,53.3,63.6,41.6,0.91,12.0,2005,5
monroe,3.24,59.1,70.4,81.7,58.5,1.64,20.57,2005,6
monroe,4.87,60.0,71.9,83.8,60.1,1.58,22.89,2005,7
monroe,3.5,56.9,68.5,80.0,59.2,1.0,18.24,2005,8
monroe,3.64,51.0,63.6,76.2,55.0,0.65,16.68,2005,9
monroe,4.33,37.1,49.8,62.5,34.8,1.08,13.36,2006,4
monroe,6.65,46.7,56.9,67.2,47.1,0.86,12.56,2006,5
monroe,1.44,54.4,66.1,77.7,53.4,1.46,19.29,2006,6
monroe,2.98,61.7,73.6,85.6,61.9,1.53,23.83,2006,7
monroe,3.9,58.5,69.0,79.5,60.6,0.93,16.8,2006,8
monroe,3.76,45.9,56.5,67.1,49.3,0.49,11.31,2006,9
monroe,2.53,32.9,43.9,54.9,30.7,0.86,10.84,2007,4
monroe,2.63,47.9,60.4,72.9,46.3,1.53,17.27,2007,5
monroe,3.11,55.4,67.4,79.4,56.0,1.08,19.58,2007,6
monroe,2.57,57.5,70.1,82.6,58.3,1.23,22.12,2007,7
monroe,12.77,59.1,69.0,78.9,61.6,0.46,15.36,2007,8
monroe,2.81,49.2,61.2,73.2,52.8,0.66,14.4,2007,9
monroe,6.39,33.6,43.3,53.0,32.8,0.7,8.26,2008,4
monroe,3.43,40.1,52.5,65.0,38.5,0.9,13.64,2008,5
monroe,7.04,54.5,64.9,75.3,53.6,1.15,16.68,2008,6
monroe,4.65,57.5,69.2,81.0,58.9,0.83,18.89,2008,7
monroe,1.86,53.4,66.0,78.6,56.7,0.47,17.68,2008,8
monroe,2.02,49.4,60.8,72.2,52.6,0.52,13.9,2008,9
monroe,3.19,31.4,43.5,55.7,27.8,0.79,10.54,2009,4
monroe,5.49,44.8,56.0,67.1,42.0,1.24,14.09,2009,5
monroe,4.16,53.7,64.2,74.8,53.4,0.93,16.42,2009,6
monroe,1.66,52.6,63.3,74.0,53.8,0.62,15.06,2009,7
monroe,5.37,55.3,65.8,76.2,58.9,0.34,14.01,2009,8
monroe,0.7,49.5,61.9,74.3,54.6,0.18,14.35,2009,9
monroe,2.39,37.2,50.3,63.4,35.1,1.08,13.87,2010,4
monroe,4.13,46.0,57.7,69.4,45.8,0.7,15.82,2010,5
monroe,6.43,56.7,66.3,75.9,58.7,0.59,13.78,2010,6
monroe,10.17,62.7,72.1,81.5,63.5,1.04,16.87,2010,7
monroe,4.02,60.9,71.3,81.6,63.3,0.84,16.96,2010,8
monroe,7.61,47.0,57.6,68.1,51.0,0.48,10.36,2010,9
monroe,4.79,33.4,42.5,51.7,33.2,0.5,7.31,2011,4
monroe,2.73,44.3,54.8,65.2,43.4,0.97,12.02,2011,5
monroe,4.39,55.0,65.2,75.5,55.1,1.39,16.05,2011,6
monroe,4.62,63.8,74.1,84.3,64.8,1.35,19.22,2011,7
monroe,1.55,56.4,68.3,80.2,59.4,0.6,18.41,2011,8
monroe,3.41,46.3,57.2,68.1,49.7,0.41,11.57,2011,9
monroe,3.89,33.5,45.6,57.7,32.2,0.6,10.48,2012,4
monroe,5.31,47.8,60.3,72.9,46.4,1.48,17.8,2012,5
monroe,2.29,55.3,67.8,80.2,53.2,1.62,22.63,2012,6
monroe,1.12,63.0,75.9,88.9,61.8,1.43,29.72,2012,7
monroe,3.05,53.6,67.1,80.6,55.2,0.59,22.26,2012,8
monroe,1.36,42.6,57.6,72.5,44.2,0.61,18.51,2012,9
monroe,5.13,30.0,38.3,46.5,29.7,0.37,6.07,2013,4
monroe,9.31,45.5,56.6,67.8,44.5,1.04,14.59,2013,5
monroe,7.55,55.5,65.1,74.7,56.2,0.78,14.4,2013,6
monroe,1.42,58.4,69.7,80.9,58.4,1.27,20.53,2013,7
monroe,1.31,55.7,68.1,80.6,57.8,0.97,19.83,2013,8
monroe,1.62,48.1,61.8,75.4,52.4,0.69,17.02,2013,9
monroe,7.5,29.9,40.9,51.9,31.0,0.42,7.99,2014,4
monroe,2.86,44.2,55.7,67.2,43.1,0.9,14.68,2014,5
monroe,7.79,58.2,68.5,78.7,57.0,1.04,18.14,2014,6
monroe,4.59,55.6,66.0,76.5,56.8,0.98,15.37,2014,7
monroe,4.01,57.2,68.4,79.5,60.5,0.38,16.08,2014,8
monroe,2.85,46.6,58.6,70.6,51.1,0.37,12.78,2014,9
monroe,4.2,32.5,45.6,58.7,29.7,0.64,12.77,2015,4
monroe,4.87,46.9,57.7,68.5,46.7,0.77,13.38,2015,5
monroe,5.18,54.1,65.0,76.0,55.0,0.74,16.29,2015,6
monroe,3.35,56.6,68.1,79.6,58.6,0.75,17.68,2015,7
monroe,4.04,55.9,66.5,77.2,57.6,0.77,16.55,2015,8
monroe,3.15,53.6,65.3,76.9,56.8,0.69,15.97,2015,9
monroe,1.14,34.0,44.9,55.8,32.7,0.79,10.32,2016,4
monroe,3.0,43.4,56.2,69.0,42.9,0.57,16.1,2016,5
monroe,5.53,55.5,66.8,78.2,57.0,0.5,17.19,2016,6
monroe,5.14,59.6,70.0,80.4,62.7,0.36,15.5,2016,7
monroe,6.96,59.4,69.6,79.9,63.3,0.17,14.77,2016,8
monroe,9.92,52.2,62.5,72.8,56.4,0.26,11.69,2016,9
monroe,4.42,36.3,47.5,58.6,37.0,0.56,9.51,2017,4
monroe,5.18,43.2,53.9,64.5,43.8,0.52,11.49,2017,5
monroe,5.85,53.6,65.6,77.6,55.2,0.61,18.1,2017,6
monroe,9.79,57.9,69.2,80.5,61.6,0.26,16.01,2017,7
monroe,2.65,53.9,64.9,75.8,57.3,0.26,14.36,2017,8
monroe,1.71,49.3,62.3,75.3,54.2,0.36,15.89,2017,9
monroe,3.85,21.9,33.5,45.1,22.4,0.38,7.25,2018,4
monroe,6.39,50.7,62.7,74.7,51.0,0.86,17.81,2018,5
monroe,4.06,58.8,68.2,77.6,59.4,0.94,14.93,2018,6
monroe,2.06,57.8,69.5,81.3,60.5,0.4,18.09,2018,7
monroe,10.41,56.9,68.1,79.2,61.4,0.17,15.38,2018,8
monroe,7.86,50.0,61.1,72.1,54.5,0.22,11.95,2018,9
monroe,3.79,32.5,43.4,54.2,32.9,0.49,8.91,2019,4
monroe,5.73,42.9,52.7,62.5,43.3,0.49,10.69,2019,5
monroe,5.22,52.2,63.9,75.6,54.1,0.57,15.67,2019,6
monroe,4.79,60.1,71.2,82.3,63.2,0.41,16.86,2019,7
monroe,4.53,53.8,65.5,77.1,57.5,0.22,15.47,2019,8
monroe,7.26,52.0,62.1,72.2,56.8,0.26,10.47,2019,9
monroe,1.78,29.6,41.1,52.6,29.7,0.5,8.13,2020,4
monroe,4.62,43.0,54.4,65.7,42.1,0.63,12.59,2020,5
monroe,7.13,54.3,66.6,78.9,55.9,0.83,18.15,2020,6
monroe,3.52,60.4,71.7,83.1,63.7,0.44,18.25,2020,7
monroe,4.47,55.5,68.3,81.0,59.0,0.41,18.79,2020,8
monroe,4.31,46.6,57.1,67.6,50.2,0.41,10.68,2020,9
monroe,1.59,34.7,45.8,56.9,33.4,0.73,10.15,2021,4
monroe,4.2,44.3,55.5,66.7,44.0,0.82,12.59,2021,5
monroe,6.25,58.1,69.9,81.7,57.8,1.37,21.17,2021,6
monroe,6.77,58.4,69.5,80.5,61.6,0.63,16.35,2021,7
monroe,6.94,58.4,69.4,80.4,62.2,0.63,15.26,2021,8
monroe,1.69,48.6,61.2,73.9,52.8,0.6,14.52,2021,9
monroe,2.84,30.6,40.0,49.4,30.3,0.56,6.74,2022,4
monroe,6.46,47.6,58.2,68.9,47.4,1.07,13.87,2022,5
monroe,7.29,54.0,65.8,77.5,55.5,0.84,17.13,2022,6
monroe,3.04,58.6,69.8,80.9,62.0,0.42,16.36,2022,7
monroe,5.41,57.7,68.2,78.7,61.1,0.39,15.17,2022,8
monroe,2.95,49.7,60.9,72.1,54.3,0.28,12.27,2022,9
monroe,5.54,33.5,45.2,56.9,32.6,0.69,11.02,2023,4
monroe,2.17,43.9,57.1,70.3,43.8,0.79,16.65,2023,5
monroe,1.62,52.9,67.2,81.5,54.7,0.53,23.09,2023,6
monroe,4.55,55.6,68.6,81.6,59.5,0.3,19.52,2023,7
monroe,1.01,56.6,69.1,81.6,60.7,0.17,19.19,2023,8
monroe,4.29,53.2,64.1,74.9,56.0,0.68,14.99,2023,9
monroe,3.56,35.4,46.0,56.6,34.2,0.8,9.86,2024,4
monroe,6.99,45.4,58.1,70.9,47.8,0.42,14.92,2024,5
monroe,7.05,55.6,66.0,76.3,59.0,0.43,13.32,2024,6
monroe,7.6,58.9,69.1,79.2,62.1,0.3,14.71,2024,7
monroe,3.64,57.3,68.1,78.9,61.3,0.28,14.96,2024,8
monroe,3.66,49.6,63.2,76.9,54.3,0.47,17.06,2024,9
oconto,3.23,33.8,45.0,56.3,29.3,1.2,10.1,1984,4
oconto,2.06,39.0,51.6,64.3,38.3,0.84,12.79,1984,5
oconto,4.79,53.4,65.9,78.4,55.0,0.96,17.6,1984,6
oconto,3.29,55.1,68.1,81.0,57.2,0.63,20.08,1984,7
oconto,3.92,57.0,68.8,80.5,60.1,0.25,16.84,1984,8
oconto,4.99,45.0,56.6,68.1,47.7,0.4,11.96,1984,9
oconto,2.34,34.6,46.5,58.4,34.1,0.82,10.74,1985,4
oconto,3.55,45.2,58.5,71.9,44.0,1.47,16.62,1985,5
oconto,2.44,48.7,61.3,74.0,47.0,1.67,17.7,1985,6
oconto,3.03,53.7,67.4,81.0,56.3,0.61,20.26,1985,7
oconto,6.29,53.8,64.6,75.5,56.0,0.62,14.73,1985,8
oconto,4.42,48.6,58.9,69.3,52.1,0.43,10.31,1985,9
oconto,2.18,36.2,47.8,59.4,33.2,1.2,11.31,1986,4
oconto,1.47,44.6,57.4,70.1,44.8,0.88,14.82,1986,5
oconto,3.31,49.8,62.7,75.7,51.6,0.85,16.38,1986,6
oconto,4.42,58.3,69.5,80.8,60.8,0.51,17.66,1986,7
oconto,3.27,50.9,63.2,75.6,54.3,0.09,15.45,1986,8
oconto,6.21,47.9,58.1,68.3,51.9,0.02,10.16,1986,9
oconto,1.71,34.9,47.9,60.8,32.4,1.01,12.83,1987,4
oconto,2.34,44.0,57.3,70.7,43.9,0.82,15.6,1987,5
oconto,1.43,54.2,67.7,81.1,55.4,0.98,21.59,1987,6
oconto,2.6,59.2,71.4,83.5,62.0,0.28,19.97,1987,7
oconto,2.76,54.6,66.3,78.1,58.8,0.0,15.79,1987,8
oconto,3.24,46.6,59.4,72.2,51.4,0.02,13.96,1987,9
oconto,2.37,31.0,43.6,56.2,27.9,0.88,10.42,1988,4
oconto,0.48,41.9,58.5,75.0,41.3,1.22,20.83,1988,5
oconto,1.3,51.6,67.5,83.4,50.6,1.95,27.32,1988,6
oconto,3.35,58.1,71.5,84.8,57.8,1.29,25.53,1988,7
oconto,4.48,58.3,70.2,82.2,60.1,0.3,20.65,1988,8
oconto,1.63,47.0,58.9,70.8,50.1,0.2,13.08,1988,9
oconto,0.64,29.2,40.6,52.0,26.8,0.83,8.65,1989,4
oconto,4.44,40.3,53.5,66.8,39.6,0.81,14.88,1989,5
oconto,2.05,50.3,61.8,73.2,52.0,0.7,14.66,1989,6
oconto,2.34,56.4,69.4,82.5,58.4,1.09,21.52,1989,7
oconto,2.0,54.7,67.2,79.8,57.0,0.57,19.15,1989,8
oconto,0.87,43.6,57.5,71.5,47.2,0.35,14.97,1989,9
oconto,0.91,33.9,46.4,58.9,32.6,0.78,11.91,1990,4
oconto,5.27,39.0,51.2,63.3,38.7,0.82,12.05,1990,5
oconto,6.78,52.2,63.7,75.2,53.7,0.36,15.56,1990,6
oconto,2.93,55.9,67.1,78.3,57.6,0.73,16.63,1990,7
oconto,4.31,54.4,65.6,76.7,58.0,0.01,14.62,1990,8
oconto,4.51,48.1,59.3,70.5,51.9,0.16,12.16,1990,9
oconto,3.53,35.8,46.8,57.7,33.9,0.87,10.39,1991,4
oconto,4.9,48.6,59.2,69.9,49.3,0.64,13.46,1991,5
oconto,2.92,55.4,67.6,79.8,56.1,1.24,19.15,1991,6
oconto,4.44,56.9,67.5,78.1,58.3,0.56,16.31,1991,7
oconto,2.6,56.8,68.7,80.5,58.3,0.83,19.4,1991,8
oconto,3.55,45.4,56.0,66.6,48.1,0.27,10.67,1991,9
oconto,3.26,31.1,39.9,48.7,30.5,0.5,5.78,1992,4
oconto,3.91,41.2,55.3,69.4,39.3,1.37,16.81,1992,5
oconto,1.65,48.6,61.0,73.3,47.9,1.18,16.93,1992,6
oconto,2.98,51.9,62.7,73.4,53.6,0.79,14.07,1992,7
oconto,3.62,50.6,63.0,75.5,52.6,0.59,17.19,1992,8
oconto,5.17,45.7,56.0,66.4,48.7,0.47,9.82,1992,9
oconto,4.19,28.9,38.9,48.9,28.1,0.64,6.9,1993,4
oconto,4.98,43.2,54.6,66.0,42.5,0.91,12.53,1993,5
oconto,7.37,51.0,61.3,71.6,51.2,0.89,13.53,1993,6
oconto,4.73,58.3,68.1,78.0,58.7,0.93,15.42,1993,7
oconto,3.24,57.4,68.0,78.5,59.5,0.6,15.91,1993,8
oconto,2.73,42.4,53.2,64.0,45.0,0.5,10.37,1993,9
oconto,3.75,30.3,42.9,55.5,27.4,0.95,10.75,1994,4
oconto,1.67,41.2,55.4,69.6,39.3,1.26,17.45,1994,5
oconto,2.26,53.2,66.0,78.9,53.0,1.23,20.05,1994,6
oconto,4.84,56.2,66.9,77.6,57.6,0.72,15.72,1994,7
oconto,3.15,53.5,64.1,74.6,55.3,0.86,14.01,1994,8
oconto,5.39,50.6,61.2,71.8,52.8,0.37,13.25,1994,9
oconto,2.88,28.0,38.0,48.0,25.7,0.68,7.02,1995,4
oconto,3.11,42.0,54.0,66.1,39.4,1.26,14.6,1995,5
oconto,2.15,56.3,69.1,81.9,56.6,1.21,22.96,1995,6
oconto,2.03,58.0,69.6,81.3,59.2,0.88,20.05,1995,7
oconto,6.71,62.0,71.3,80.5,63.6,0.72,14.38,1995,8
oconto,2.21,43.4,56.0,68.5,46.9,0.21,13.45,1995,9
oconto,3.89,28.2,38.5,48.8,25.7,0.79,7.57,1996,4
oconto,2.02,39.8,51.1,62.5,36.4,1.21,13.02,1996,5
oconto,7.75,54.0,63.7,73.5,54.9,0.87,13.84,1996,6
oconto,4.9,54.1,65.4,76.7,55.7,0.65,16.02,1996,7
oconto,2.3,55.9,67.5,79.0,58.9,0.61,16.59,1996,8
oconto,2.11,48.3,59.2,70.1,51.2,0.31,12.29,1996,9
oconto,0.5,28.8,41.3,53.7,27.1,0.56,9.93,1997,4
oconto,3.59,37.4,48.5,59.6,36.4,0.65,10.49,1997,5
oconto,3.24,52.9,65.6,78.2,54.7,0.61,19.08,1997,6
oconto,4.07,55.7,67.1,78.4,59.2,0.33,15.89,1997,7
oconto,4.11,52.0,62.9,73.8,56.3,0.31,13.82,1997,8
oconto,3.21,47.9,59.3,70.7,52.2,0.36,11.87,1997,9
oconto,1.88,34.1,46.5,58.8,31.0,0.94,11.74,1998,4
oconto,2.05,46.6,60.1,73.5,47.6,0.76,17.68,1998,5
oconto,5.53,52.5,63.4,74.4,54.2,0.33,15.19,1998,6
oconto,0.83,56.2,68.8,81.3,58.5,0.45,20.58,1998,7
oconto,2.93,57.5,68.9,80.3,60.1,0.57,18.32,1998,8
oconto,3.02,48.9,62.8,76.7,52.9,0.41,17.86,1998,9
oconto,1.73,32.5,45.5,58.5,33.1,0.37,10.82,1999,4
oconto,3.89,45.1,57.7,70.4,45.3,0.75,15.84,1999,5
oconto,3.1,53.2,65.5,77.9,56.2,0.4,17.37,1999,6
oconto,6.83,60.5,72.0,83.4,63.7,0.27,19.39,1999,7
oconto,1.98,54.3,66.0,77.8,58.1,0.3,16.12,1999,8
oconto,1.33,43.5,57.5,71.6,49.5,0.05,15.04,1999,9
oconto,2.55,30.2,42.4,54.6,29.1,0.43,10.26,2000,4
oconto,3.07,44.7,57.0,69.2,46.2,0.43,14.94,2000,5
oconto,5.63,52.0,63.1,74.3,54.2,0.31,14.79,2000,6
oconto,5.42,55.5,66.7,77.9,58.2,0.31,16.44,2000,7
oconto,2.26,55.8,66.9,78.0,59.5,0.25,16.06,2000,8
oconto,5.05,45.5,57.3,69.0,49.4,0.32,12.2,2000,9
oconto,3.37,35.0,46.7,58.4,34.0,0.79,10.06,2001,4
oconto,4.84,45.8,58.0,70.1,45.3,0.76,16.28,2001,5
oconto,3.48,53.2,64.4,75.6,54.8,0.44,17.91,2001,6
oconto,2.11,56.3,69.3,82.3,57.9,0.42,21.36,2001,7
oconto,5.08,58.3,70.4,82.6,60.9,0.42,21.09,2001,8
oconto,2.66,46.2,57.2,68.2,50.0,0.3,11.27,2001,9
oconto,4.35,32.7,43.0,53.3,32.5,0.69,8.94,2002,4
oconto,3.32,38.3,49.8,61.4,37.5,0.67,11.6,2002,5
oconto,3.48,54.9,65.7,76.5,56.4,0.72,16.62,2002,6
oconto,2.38,60.4,72.6,84.7,62.5,0.74,22.38,2002,7
oconto,5.6,56.3,67.5,78.7,59.3,0.49,16.34,2002,8
oconto,2.78,50.5,62.0,73.6,54.6,0.33,14.08,2002,9
oconto,3.44,28.7,40.9,53.2,27.7,0.83,10.02,2003,4
oconto,2.74,41.3,53.6,65.9,38.9,0.85,14.48,2003,5
oconto,3.24,50.2,62.7,75.1,51.0,0.61,18.09,2003,6
oconto,3.28,56.3,68.3,80.4,58.1,0.57,19.72,2003,7
oconto,3.36,57.8,69.7,81.7,60.8,0.48,19.28,2003,8
oconto,4.73,47.6,59.0,70.5,50.4,0.46,14.76,2003,9
oconto,1.88,31.5,43.9,56.2,31.5,0.62,10.07,2004,4
oconto,4.38,41.0,52.2,63.5,42.2,0.52,10.9,2004,5
oconto,4.44,49.9,62.0,74.1,51.5,0.6,16.71,2004,6
oconto,2.63,55.3,66.4,77.5,56.9,0.58,16.83,2004,7
oconto,1.43,51.0,63.0,75.1,53.0,0.5,15.84,2004,8
oconto,1.36,49.8,63.3,76.9,53.4,0.45,17.93,2004,9
oconto,1.54,32.6,46.4,60.2,31.3,0.71,12.6,2005,4
oconto,2.37,40.9,52.5,64.1,39.9,0.62,13.06,2005,5
oconto,3.73,57.6,69.8,81.9,57.9,1.24,20.77,2005,6
oconto,1.11,57.3,70.9,84.5,58.0,0.98,25.55,2005,7
oconto,2.79,56.9,69.5,82.0,58.0,0.8,22.16,2005,8
oconto,2.27,49.9,62.9,76.0,53.7,0.5,17.49,2005,9
oconto,1.35,35.4,48.8,62.1,32.7,0.95,13.55,2006,4
oconto,3.97,45.7,56.7,67.8,45.4,0.99,13.6,2006,5
oconto,1.03,51.9,64.9,78.0,51.4,1.29,20.72,2006,6
oconto,3.97,59.0,72.4,85.9,59.4,1.13,26.31,2006,7
oconto,3.62,55.9,67.5,79.2,57.7,0.81,18.45,2006,8
oconto,2.85,45.5,56.9,68.2,48.0,0.48,13.1,2006,9
oconto,2.01,31.7,43.0,54.4,28.7,0.87,11.48,2007,4
oconto,1.57,44.5,58.6,72.7,42.7,1.25,19.21,2007,5
oconto,2.0,54.1,67.2,80.3,54.5,1.22,22.01,2007,6
oconto,1.97,56.6,69.0,81.4,57.2,0.89,21.59,2007,7
oconto,2.1,57.0,68.8,80.6,58.1,0.86,20.74,2007,8
oconto,1.02,49.0,61.6,74.2,51.4,0.8,16.39,2007,9
oconto,4.49,33.5,43.4,53.4,32.0,0.8,8.61,2008,4
oconto,2.7,38.6,52.0,65.3,37.2,0.86,14.52,2008,5
oconto,2.5,53.4,64.5,75.6,53.2,0.93,17.74,2008,6
oconto,3.22,56.8,69.1,81.5,57.9,0.78,20.43,2008,7
oconto,1.0,52.5,66.9,81.3,56.9,0.31,21.55,2008,8
oconto,0.75,47.8,60.0,72.2,52.1,0.24,14.7,2008,9
oconto,2.66,30.4,42.2,54.0,26.4,0.87,9.86,2009,4
oconto,3.87,41.6,54.1,66.5,39.1,1.07,14.82,2009,5
oconto,1.37,51.6,62.7,73.8,51.3,0.94,17.03,2009,6
oconto,1.99,51.5,63.2,74.9,51.9,0.83,17.08,2009,7
oconto,3.49,53.3,64.2,75.2,56.2,0.46,14.82,2009,8
oconto,1.1,46.9,60.2,73.6,52.1,0.23,15.62,2009,9
oconto,1.67,35.6,48.7,61.8,33.1,1.08,13.43,2010,4
oconto,2.71,45.6,57.8,70.0,43.9,0.93,17.72,2010,5
oconto,5.69,54.8,63.9,73.0,56.0,0.61,13.06,2010,6
oconto,7.13,60.7,70.6,80.5,61.8,0.78,17.18,2010,7
oconto,1.6,60.1,70.3,80.5,62.2,0.75,16.59,2010,8
oconto,6.5,45.6,56.2,66.9,49.7,0.43,10.07,2010,9
oconto,4.23,31.0,40.4,49.8,30.7,0.45,6.87,2011,4
oconto,2.82,43.3,53.7,64.1,41.3,0.97,12.05,2011,5
oconto,4.47,52.2,62.8,73.5,52.8,1.15,15.15,2011,6
oconto,2.7,61.1,71.4,81.8,63.0,1.11,16.75,2011,7
oconto,1.93,56.3,67.5,78.8,58.8,0.54,17.16,2011,8
oconto,3.58,45.3,56.3,67.4,49.8,0.32,11.14,2011,9
oconto,1.69,32.0,44.2,56.4,30.3,0.6,10.27,2012,4
oconto,3.33,46.1,59.0,72.0,45.0,1.29,17.53,2012,5
oconto,3.24,54.7,66.7,78.7,52.8,1.75,20.87,2012,6
oconto,3.06,61.0,72.8,84.6,62.0,1.03,22.11,2012,7
oconto,1.7,54.6,66.5,78.4,56.0,0.78,18.84,2012,8
oconto,1.18,43.4,56.9,70.3,45.4,0.6,16.04,2012,9
oconto,2.92,28.8,37.4,46.1,28.1,0.42,5.97,2013,4
oconto,2.82,42.7,55.5,68.2,42.3,0.78,15.82,2013,5
oconto,4.06,53.1,63.7,74.2,54.2,0.64,14.97,2013,6
oconto,3.93,57.5,67.9,78.4,58.1,0.91,17.47,2013,7
oconto,3.18,54.4,66.3,78.3,57.2,0.54,17.26,2013,8
oconto,1.28,45.7,58.5,71.3,52.0,0.28,12.45,2013,9
oconto,3.47,29.0,38.6,48.2,29.3,0.52,6.37,2014,4
oconto,3.1,43.1,54.5,65.8,42.2,0.75,13.49,2014,5
oconto,3.0,54.9,65.3,75.7,55.5,0.68,15.22,2014,6
oconto,0.91,54.1,65.2,76.3,55.6,0.88,16.17,2014,7
oconto,4.19,55.0,65.7,76.3,58.6,0.35,13.82,2014,8
oconto,5.52,46.3,57.8,69.3,50.5,0.32,12.1,2014,9
oconto,2.05,31.2,43.4,55.6,28.5,0.69,11.12,2015,4
oconto,3.54,43.8,56.7,69.5,44.4,0.67,14.97,2015,5
oconto,2.96,50.8,62.2,73.5,52.9,0.51,14.67,2015,6
oconto,1.92,55.9,67.8,79.7,57.5,0.8,18.96,2015,7
oconto,3.01,55.7,65.7,75.8,57.9,0.61,14.55,2015,8
oconto,3.74,52.3,63.7,75.1,56.7,0.36,13.46,2015,9
oconto,2.78,30.6,40.5,50.4,29.6,0.62,8.16,2016,4
oconto,1.05,42.6,55.8,68.9,41.2,0.86,16.7,2016,5
oconto,7.51,52.8,64.4,76.1,54.0,0.57,17.02,2016,6
oconto,4.25,58.1,69.1,80.0,61.2,0.43,16.61,2016,7
oconto,2.15,58.7,69.2,79.7,62.6,0.3,15.25,2016,8
oconto,4.01,51.5,61.9,72.3,56.2,0.34,11.61,2016,9
oconto,4.07,33.7,45.5,57.3,34.7,0.53,9.39,2017,4
oconto,2.9,41.9,52.8,63.7,41.0,0.61,11.96,2017,5
oconto,9.25,53.6,64.8,76.0,54.3,0.62,17.24,2017,6
oconto,3.58,56.5,68.1,79.7,59.8,0.44,16.93,2017,7
oconto,4.28,53.4,63.8,74.3,56.5,0.38,13.39,2017,8
oconto,2.0,49.3,61.4,73.5,54.1,0.34,14.4,2017,9
oconto,3.88,22.5,33.7,44.9,19.6,0.66,7.73,2018,4
oconto,2.79,47.5,61.5,75.5,46.5,1.05,20.94,2018,5
oconto,4.02,53.8,64.9,76.1,55.5,0.73,15.77,2018,6
oconto,2.55,57.7,69.4,81.0,59.8,0.85,18.87,2018,7
oconto,4.38,57.4,68.2,79.0,61.2,0.42,15.95,2018,8
oconto,2.81,49.0,60.4,71.8,54.1,0.31,12.29,2018,9
oconto,4.4,31.3,41.3,51.3,29.8,0.64,8.04,2019,4
oconto,4.97,40.3,50.8,61.3,40.0,0.56,11.65,2019,5
oconto,3.69,50.9,62.5,74.2,51.9,0.67,16.34,2019,6
oconto,5.22,58.9,70.2,81.6,61.3,0.51,18.25,2019,7
oconto,3.52,53.1,64.5,75.9,56.4,0.36,14.96,2019,8
oconto,6.23,51.5,60.8,70.1,55.7,0.29,9.76,2019,9
oconto,2.16,30.1,39.8,49.4,27.6,0.64,7.27,2020,4
oconto,4.93,42.1,53.5,64.9,39.8,0.73,13.14,2020,5
oconto,3.55,53.0,65.2,77.4,53.8,0.64,18.5,2020,6
oconto,6.06,60.8,71.5,82.2,63.2,0.53,18.19,2020,7
oconto,1.68,56.4,68.1,79.9,59.2,0.42,17.63,2020,8
oconto,3.53,46.0,56.9,67.8,49.7,0.4,11.38,2020,9
oconto,2.47,32.2,43.8,55.4,32.0,0.54,9.49,2021,4
oconto,2.68,41.9,53.6,65.3,40.9,0.57,12.9,2021,5
oconto,3.86,55.0,67.5,80.0,56.6,0.83,20.01,2021,6
oconto,5.27,56.4,68.1,79.9,59.3,0.8,17.88,2021,7
oconto,3.83,57.0,68.5,80.0,61.6,0.51,15.55,2021,8
oconto,1.13,46.2,59.4,72.6,51.3,0.47,14.3,2021,9
oconto,3.22,30.2,38.8,47.5,28.6,0.68,6.42,2022,4
oconto,7.95,45.4,56.5,67.7,44.6,0.95,14.22,2022,5
oconto,2.45,52.0,64.4,76.7,52.6,1.19,18.6,2022,6
oconto,3.54,56.2,68.1,80.1,58.2,0.57,19.09,2022,7
oconto,3.81,55.0,66.5,78.0,59.7,0.2,15.8,2022,8
oconto,2.06,47.5,59.2,70.9,52.6,0.26,12.62,2022,9
oconto,4.47,31.6,42.3,53.0,31.2,0.72,9.55,2023,4
oconto,1.9,41.3,55.0,68.7,40.0,0.89,17.34,2023,5
oconto,1.79,51.7,64.8,77.9,52.4,0.81,20.23,2023,6
oconto,6.67,55.6,68.0,80.3,58.2,0.57,19.28,2023,7
oconto,2.33,54.0,65.9,77.7,57.8,0.46,16.29,2023,8
oconto,1.44,50.6,61.4,72.2,55.2,0.36,12.55,2023,9
oconto,3.18,34.3,45.0,55.7,32.2,0.74,9.95,2024,4
oconto,4.93,45.6,57.2,68.9,45.5,0.7,14.69,2024,5
oconto,4.35,54.5,65.0,75.4,55.5,0.85,15.34,2024,6
oconto,2.33,56.9,68.3,79.7,59.3,0.4,17.86,2024,7
oconto,2.33,56.3,67.4,78.6,59.1,0.53,16.7,2024,8
oconto,1.14,49.0,63.2,77.4,53.3,0.38,18.64,2024,9
oneida,2.89,31.4,43.1,54.8,27.0,1.14,9.77,1984,4
oneida,1.37,37.1,49.3,61.5,36.5,0.74,11.55,1984,5
oneida,3.14,52.3,63.1,74.0,53.7,0.91,13.48,1984,6
oneida,2.36,53.3,65.3,77.3,55.7,0.74,15.89,1984,7
