County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Manitowoc County,2014,17.415,81.49833333333333,4.1049999999999995,12.71
Manitowoc County,2015,18.655,79.175,4.223333333333334,12.02
Manitowoc County,2016,19.194999999999997,78.08666666666666,4.31,11.42
Manitowoc County,2017,18.808333333333334,79.84833333333334,4.36,11.44
Manitowoc County,2018,18.836666666666666,78.66666666666667,4.223333333333334,14.37
Manitowoc County,2019,17.944999999999997,81.38499999999999,4.235,13.31
Manitowoc County,2020,19.565,78.42833333333334,4.358333333333333,14.73
Manitowoc County,2021,19.134999999999998,76.55833333333334,4.095,12.22
Manitowoc County,2022,18.691666666666666,78.19333333333333,4.425000000000001,13.13
Manitowoc County,2023,18.643333333333334,74.86166666666666,4.076666666666667,14.4
Manitowoc County,2024,19.055000000000003,76.43833333333333,4.32,13.93
Marathon County,1984,18.101666666666667,78.31666666666666,2.888333333333333,10.25
Marathon County,1985,18.466666666666665,78.67166666666667,2.813333333333334,8.96
Marathon County,1986,18.02,80.75,2.8649999999999998,10.13
Marathon County,1987,18.673333333333332,76.75333333333332,2.5866666666666664,8.94
Marathon County,1988,19.785,63.74,2.808333333333333,8.83
Marathon County,1989,18.794999999999998,70.57666666666667,2.566666666666667,8.7
Marathon County,1990,18.553333333333335,77.235,2.801666666666667,9.55
Marathon County,1991,18.135,78.36166666666668,2.7449999999999997,9.39
Marathon County,1992,17.69333333333333,77.57333333333335,2.6333333333333333,8.71
Marathon County,1993,16.673333333333332,81.78666666666668,2.845,9.48
Marathon County,1994,18.976666666666667,79.03333333333335,2.685,9.48
Marathon County,1995,18.151666666666667,77.71833333333333,2.6733333333333333,9.37
Marathon County,1996,18.403333333333332,79.39,2.6833333333333336,7.73
Marathon County,1997,19.28333333333333,79.43166666666666,2.6466666666666665,9.6
Marathon County,1998,20.198333333333334,74.55,2.676666666666667,8.71
Marathon County,1999,18.831666666666667,77.02499999999999,2.8516666666666666,10.15
Marathon County,2000,18.241666666666667,74.60833333333333,2.888333333333333,9.24
Marathon County,2001,18.783333333333335,77.05333333333333,2.7266666666666666,12.24
Marathon County,2002,18.995,79.56333333333333,2.7583333333333333,9.51
Marathon County,2003,19.316666666666666,75.96,2.7383333333333333,9.43
Marathon County,2004,18.53,77.82166666666667,2.8266666666666667,9.5
Marathon County,2005,19.654999999999998,70.71833333333333,2.815,8.69
Marathon County,2006,19.213333333333335,69.90166666666667,2.7983333333333333,10.22
Marathon County,2007,19.683333333333334,70.50333333333333,3.0,9.05
Marathon County,2008,19.328333333333337,77.17666666666668,2.895,11.66
Marathon County,2009,19.28,74.07166666666666,2.746666666666666,9.22
Marathon County,2010,18.671666666666667,78.58,2.9066666666666663,8.68
Marathon County,2011,17.901666666666667,81.41833333333334,2.7866666666666666,9.39
Marathon County,2012,20.825,71.05833333333334,2.688333333333333,8.66
Marathon County,2013,18.836666666666666,80.77166666666666,2.7883333333333336,9.0
Marathon County,2014,18.080000000000002,82.22166666666665,2.885,10.01
Marathon County,2015,19.315,79.51333333333334,2.783333333333333,9.21
Marathon County,2016,19.240000000000002,81.22,2.83,8.09
Marathon County,2017,18.753333333333334,82.635,2.6999999999999997,8.35
Marathon County,2018,18.933333333333334,79.97500000000001,2.563333333333334,10.2
Marathon County,2019,17.695,82.74833333333333,2.705,9.99
Marathon County,2020,19.413333333333338,82.05,2.7549999999999994,8.09
Marathon County,2021,19.09166666666667,79.75666666666666,2.4616666666666664,6.72
Marathon County,2022,18.33666666666667,78.875,2.8800000000000003,9.7
Marathon County,2023,18.698333333333334,77.555,2.5549999999999997,10.3
Marathon County,2024,18.654999999999998,79.15666666666668,2.716666666666667,11.17
Marinette County,1984,17.783333333333335,76.675,1.4483333333333335,5.64
Marinette County,1985,17.793333333333333,78.03166666666667,1.4016666666666664,5.05
Marinette County,1986,17.638333333333332,78.82,1.4166666666666667,5.17
Marinette County,1987,18.286666666666665,74.115,1.335,5.06
Marinette County,1988,18.628333333333334,64.52666666666667,1.4233333333333331,5.28
Marinette County,1989,18.843333333333334,68.52166666666666,1.3166666666666667,4.28
Marinette County,1990,17.713333333333335,73.45166666666667,1.4483333333333333,5.28
Marinette County,1991,18.281666666666666,75.99333333333333,1.385,5.14
Marinette County,1992,17.31,75.65166666666667,1.37,4.54
Marinette County,1993,16.668333333333333,79.125,1.3966666666666667,5.46
Marinette County,1994,18.34,75.03833333333334,1.4249999999999998,6.33
Marinette County,1995,17.836666666666666,74.92666666666666,1.3849999999999998,4.81
Marinette County,1996,17.94333333333333,78.38666666666667,1.43,4.19
Marinette County,1997,18.976666666666663,77.04666666666667,1.3833333333333335,6.0
Marinette County,1998,20.108333333333334,71.51166666666667,1.375,5.27
Marinette County,1999,19.119999999999997,74.64333333333335,1.43,5.07
Marinette County,2000,18.12833333333333,72.53333333333335,1.4883333333333333,5.4
Marinette County,2001,18.11,74.26666666666667,1.4416666666666667,5.89
Marinette County,2002,18.488333333333333,78.205,1.3883333333333334,5.04
Marinette County,2003,19.263333333333332,75.90666666666668,1.4100000000000001,4.99
Marinette County,2004,18.679999999999996,77.005,1.41,6.34
Marinette County,2005,19.92,69.63,1.4033333333333333,4.67
Marinette County,2006,18.916666666666668,71.36833333333333,1.3933333333333335,5.56
Marinette County,2007,19.893333333333334,68.97,1.495,5.71
Marinette County,2008,19.173333333333332,74.71666666666665,1.4800000000000002,5.68
Marinette County,2009,19.321666666666665,71.68166666666666,1.415,5.02
Marinette County,2010,18.863333333333337,74.73666666666666,1.4883333333333333,4.9
Marinette County,2011,18.308333333333334,78.49166666666666,1.4316666666666666,5.23
Marinette County,2012,20.235,70.17833333333333,1.3849999999999998,4.89
Marinette County,2013,18.841666666666665,76.90833333333335,1.4100000000000001,5.27
Marinette County,2014,17.601666666666667,78.925,1.4216666666666666,5.12
Marinette County,2015,18.955000000000002,76.97333333333333,1.3833333333333335,4.69
Marinette County,2016,19.281666666666666,78.34833333333334,1.3949999999999998,4.73
Marinette County,2017,18.418333333333333,81.575,1.3283333333333334,5.01
Marinette County,2018,19.606666666666666,78.235,1.315,4.76
Marinette County,2019,18.53666666666667,81.265,1.3333333333333333,5.02
Marinette County,2020,19.328333333333337,81.65000000000002,1.3333333333333333,4.6
Marinette County,2021,19.091666666666665,80.48,1.255,3.75
Marinette County,2022,19.169999999999998,78.83166666666666,1.3966666666666667,5.36
Marinette County,2023,18.779999999999998,77.79,1.2899999999999998,6.11
Marinette County,2024,19.166666666666668,75.24833333333335,1.3800000000000001,5.83
Marquette County,1984,18.366666666666664,73.66000000000001,3.0866666666666664,12.8
Marquette County,1985,18.860000000000003,72.55333333333333,3.0283333333333338,10.82
Marquette County,1986,17.55666666666667,76.93166666666667,3.015,9.8
Marquette County,1987,18.656666666666666,72.01,2.811666666666667,8.76
Marquette County,1988,20.330000000000002,58.73166666666666,3.08,10.15
Marquette County,1989,19.10333333333333,66.65666666666667,2.731666666666667,9.14
Marquette County,1990,18.51666666666667,73.75,3.0849999999999995,10.86
Marquette County,1991,18.355,71.83,2.965,10.16
Marquette County,1992,17.891666666666666,71.31333333333332,2.765,9.29
Marquette County,1993,16.655,82.01666666666667,2.9633333333333334,10.26
Marquette County,1994,19.39666666666667,75.60333333333334,2.856666666666667,10.19
Marquette County,1995,18.313333333333336,72.38166666666666,2.8633333333333333,10.54
Marquette County,1996,18.036666666666665,74.57666666666667,2.8816666666666673,8.97
Marquette County,1997,18.701666666666664,72.97833333333334,2.891666666666667,11.06
Marquette County,1998,19.708333333333332,70.89666666666666,2.858333333333333,9.33
Marquette County,1999,18.869999999999997,73.33833333333334,3.08,10.19
Marquette County,2000,18.044999999999998,70.53166666666668,3.171666666666667,10.62
Marquette County,2001,19.12,72.64833333333333,2.921666666666667,13.11
Marquette County,2002,19.25,72.28500000000001,3.0050000000000003,10.01
Marquette County,2003,19.396666666666665,67.58666666666666,3.025,10.84
Marquette County,2004,18.56833333333333,76.55,2.92,10.38
Marquette County,2005,19.811666666666667,65.485,2.9433333333333334,8.24
Marquette County,2006,18.703333333333333,68.38,3.0033333333333334,10.16
Marquette County,2007,19.7,69.40333333333335,3.0833333333333335,10.1
Marquette County,2008,19.075,77.57833333333333,2.9416666666666664,10.94
Marquette County,2009,19.013333333333332,72.425,2.876666666666667,10.16
Marquette County,2010,19.096666666666668,77.04166666666667,3.0566666666666666,9.21
Marquette County,2011,18.103333333333335,78.25500000000001,2.945,10.18
Marquette County,2012,21.02,65.05166666666666,2.861666666666667,9.98
Marquette County,2013,19.041666666666668,77.76833333333333,2.9316666666666666,9.69
Marquette County,2014,18.73333333333333,77.94666666666666,2.986666666666667,9.41
Marquette County,2015,19.301666666666666,72.85166666666667,3.015,9.76
Marquette County,2016,19.474999999999998,77.45166666666667,2.9499999999999997,9.31
Marquette County,2017,19.223333333333333,79.11500000000001,2.9000000000000004,8.9
Marquette County,2018,18.599999999999998,77.26333333333334,2.776666666666667,11.36
Marquette County,2019,17.903333333333332,82.02166666666666,2.8200000000000003,10.72
Marquette County,2020,19.625,80.26,2.896666666666667,9.41
Marquette County,2021,19.106666666666666,75.29666666666667,2.698333333333333,7.41
Marquette County,2022,18.460000000000004,73.74166666666666,3.046666666666667,10.91
Marquette County,2023,19.57166666666667,70.73833333333333,2.74,10.22
Marquette County,2024,19.265,74.925,2.855,11.23
Menominee County,1984,17.936666666666667,77.06,2.9499999999999997,11.36
Menominee County,1985,18.626666666666665,78.08,2.8299999999999996,9.65
Menominee County,1986,18.368333333333336,79.65833333333332,2.8666666666666667,9.34
Menominee County,1987,18.78833333333333,74.14833333333333,2.6933333333333334,8.36
Menominee County,1988,19.688333333333333,63.27333333333333,2.873333333333333,9.01
Menominee County,1989,18.89333333333333,67.94833333333334,2.608333333333333,8.6
Menominee County,1990,18.238333333333333,74.565,2.9033333333333338,9.28
Menominee County,1991,18.388333333333332,76.40833333333335,2.805,9.83
Menominee County,1992,17.686666666666664,75.97833333333334,2.6799999999999997,8.66
Menominee County,1993,16.953333333333333,80.925,2.856666666666667,10.66
Menominee County,1994,19.10333333333333,76.48666666666666,2.806666666666667,11.11
Menominee County,1995,18.17833333333333,75.47166666666666,2.7433333333333336,8.81
Menominee County,1996,18.205,78.28500000000001,2.8183333333333334,7.68
Menominee County,1997,19.191666666666666,77.39833333333334,2.768333333333333,10.57
Menominee County,1998,20.296666666666667,72.29833333333333,2.7716666666666665,9.08
Menominee County,1999,19.07,74.65666666666667,2.92,9.56
Menominee County,2000,18.265000000000004,72.97666666666667,3.0049999999999994,9.5
Menominee County,2001,18.775,74.76333333333332,2.8333333333333335,11.72
Menominee County,2002,19.09,77.80666666666667,2.831666666666667,10.09
Menominee County,2003,19.433333333333334,75.08333333333333,2.815,9.33
Menominee County,2004,18.685000000000002,77.23833333333333,2.845,10.34
Menominee County,2005,19.915000000000003,68.59166666666665,2.813333333333333,8.36
Menominee County,2006,19.185,69.785,2.811666666666666,10.87
Menominee County,2007,19.87333333333333,68.925,2.9883333333333333,9.68
Menominee County,2008,19.4,75.39,2.966666666666667,10.3
Menominee County,2009,19.445,72.55333333333333,2.8033333333333332,9.12
Menominee County,2010,18.819999999999997,76.35000000000001,2.98,9.5
Menominee County,2011,18.066666666666666,79.92500000000001,2.84,10.3
Menominee County,2012,20.878333333333334,70.84666666666666,2.705,9.22
Menominee County,2013,18.921666666666667,78.46499999999999,2.796666666666667,9.56
Menominee County,2014,17.944999999999997,80.22166666666668,2.855,9.47
Menominee County,2015,19.335,77.52166666666668,2.828333333333333,8.46
Menominee County,2016,19.404999999999998,79.63166666666666,2.8366666666666664,8.13
Menominee County,2017,19.044999999999998,81.89833333333334,2.7016666666666667,9.24
Menominee County,2018,19.208333333333332,78.53,2.64,9.78
Menominee County,2019,17.82,82.34666666666665,2.7133333333333334,9.73
Menominee County,2020,19.659999999999997,82.25666666666667,2.7383333333333333,8.34
Menominee County,2021,19.230000000000004,80.06166666666667,2.5083333333333333,7.17
Menominee County,2022,18.583333333333336,78.61,2.855,9.81
Menominee County,2023,18.75166666666667,77.12500000000001,2.5400000000000005,10.12
Menominee County,2024,19.04666666666667,76.44500000000001,2.733333333333333,9.76
Milwaukee County,1984,16.596666666666664,74.01333333333334,3.2583333333333333,13.51
Milwaukee County,1985,17.978333333333335,71.98,3.26,11.48
Milwaukee County,1986,16.658333333333335,78.21333333333335,3.1183333333333336,9.7
Milwaukee County,1987,17.47,74.90666666666667,2.941666666666667,9.21
Milwaukee County,1988,18.486666666666668,62.55833333333334,3.2116666666666664,12.16
Milwaukee County,1989,18.40833333333333,72.12166666666667,2.7883333333333336,9.14
Milwaukee County,1990,17.44666666666667,75.51333333333334,3.2833333333333337,10.84
Milwaukee County,1991,18.721666666666664,72.52333333333333,3.1116666666666664,9.9
Milwaukee County,1992,16.588333333333335,73.33,2.945,9.09
Milwaukee County,1993,16.965,82.12833333333334,3.108333333333333,9.97
Milwaukee County,1994,19.293333333333333,72.54,3.106666666666667,10.28
Milwaukee County,1995,17.466666666666665,74.27833333333332,2.99,9.96
Milwaukee County,1996,17.30666666666667,75.87833333333333,2.965,9.04
Milwaukee County,1997,18.283333333333335,74.46,3.108333333333333,12.88
Milwaukee County,1998,18.926666666666666,74.70666666666666,2.8683333333333336,9.23
Milwaukee County,1999,18.761666666666667,74.835,3.1333333333333333,10.61
Milwaukee County,2000,17.363333333333333,74.42166666666667,3.24,10.61
Milwaukee County,2001,18.548333333333332,74.645,3.0316666666666667,11.81
Milwaukee County,2002,19.10833333333333,73.84166666666665,3.0733333333333337,10.14
Milwaukee County,2003,18.83666666666667,70.15833333333332,3.1733333333333333,11.69
Milwaukee County,2004,18.761666666666667,77.05,3.071666666666667,11.08
Milwaukee County,2005,19.328333333333337,67.98333333333333,3.0283333333333338,8.42
Milwaukee County,2006,18.05,73.57166666666667,3.0666666666666664,10.97
Milwaukee County,2007,19.335,74.80833333333334,3.0749999999999997,10.19
Milwaukee County,2008,18.709999999999997,79.28333333333335,3.058333333333333,10.23
Milwaukee County,2009,17.929999999999996,76.74666666666667,2.9933333333333336,10.3
Milwaukee County,2010,19.03,79.40333333333334,3.0683333333333334,9.54
Milwaukee County,2011,17.37666666666667,77.39999999999999,3.1333333333333333,10.39
Milwaukee County,2012,20.151666666666667,66.375,3.015,10.58
Milwaukee County,2013,18.511666666666667,79.57666666666667,2.938333333333333,10.15
Milwaukee County,2014,18.538333333333338,78.10333333333332,2.901666666666667,9.07
Milwaukee County,2015,17.96166666666667,74.84000000000002,2.9933333333333336,9.49
Milwaukee County,2016,19.006666666666668,77.53666666666668,2.9316666666666666,10.01
Milwaukee County,2017,19.028333333333332,78.30666666666666,2.983333333333334,8.49
Milwaukee County,2018,18.78,79.16166666666668,2.83,10.69
Milwaukee County,2019,17.846666666666668,81.31,2.935,10.15
Milwaukee County,2020,19.59333333333333,78.10000000000001,2.9433333333333334,11.61
Milwaukee County,2021,18.956666666666667,70.825,2.8349999999999995,9.57
Milwaukee County,2022,18.471666666666668,74.555,3.116666666666667,11.2
Milwaukee County,2023,18.804999999999996,70.72333333333334,2.7900000000000005,10.67
Milwaukee County,2024,19.653333333333332,75.11666666666666,2.9266666666666663,9.58
Monroe County,1984,18.43,73.73,3.0416666666666665,11.14
Monroe County,1985,18.94333333333333,71.14999999999999,3.051666666666667,9.77
Monroe County,1986,17.761666666666667,77.265,3.025,10.76
Monroe County,1987,19.158333333333335,72.83333333333333,2.785,8.7
Monroe County,1988,20.26,57.89666666666667,3.0666666666666664,9.12
Monroe County,1989,19.236666666666665,66.62166666666667,2.6950000000000003,9.48
Monroe County,1990,18.541666666666668,75.78666666666668,3.015,11.76
Monroe County,1991,17.963333333333335,73.32000000000001,2.9316666666666666,9.71
Monroe County,1992,18.061666666666667,74.12333333333333,2.688333333333334,8.64
Monroe County,1993,16.50166666666667,83.055,2.876666666666667,9.54
Monroe County,1994,19.03333333333333,76.93666666666667,2.785,10.01
Monroe County,1995,18.278333333333332,73.86333333333333,2.81,10.57
Monroe County,1996,18.465,72.96166666666666,2.8066666666666666,8.13
Monroe County,1997,18.946666666666665,73.85333333333334,2.8066666666666666,10.69
Monroe County,1998,19.375,74.29333333333332,2.715,10.13
Monroe County,1999,18.825000000000003,75.29333333333332,3.015,10.11
Monroe County,2000,18.243333333333336,71.03500000000001,3.078333333333333,10.45
Monroe County,2001,19.101666666666667,73.97833333333334,2.8333333333333335,13.33
Monroe County,2002,19.290000000000003,72.605,2.973333333333333,9.46
Monroe County,2003,19.638333333333335,66.885,2.956666666666667,10.6
Monroe County,2004,18.811666666666667,77.08999999999999,2.8649999999999998,9.96
Monroe County,2005,19.84166666666667,67.88166666666666,2.901666666666667,8.31
Monroe County,2006,18.73,69.04166666666667,2.9283333333333332,9.07
Monroe County,2007,19.853333333333335,71.28666666666668,3.0749999999999997,9.74
Monroe County,2008,19.099999999999998,78.81333333333333,2.8550000000000004,11.08
Monroe County,2009,19.03,71.45666666666666,2.798333333333334,9.79
Monroe County,2010,18.863333333333333,78.35333333333332,2.9499999999999997,9.13
Monroe County,2011,18.101666666666667,78.56666666666666,2.891666666666666,10.11
Monroe County,2012,21.013333333333335,62.88166666666667,2.9166666666666665,9.82
Monroe County,2013,18.951666666666664,78.57666666666667,2.94,9.33
Monroe County,2014,18.71,78.46499999999999,2.946666666666667,9.32
Monroe County,2015,19.333333333333332,73.28166666666668,2.9766666666666666,9.35
Monroe County,2016,19.42,79.285,2.8783333333333334,10.5
Monroe County,2017,19.124999999999996,79.71999999999998,2.8266666666666667,8.18
Monroe County,2018,18.601666666666667,77.66000000000001,2.7366666666666664,11.72
Monroe County,2019,17.941666666666666,83.10666666666667,2.7399999999999998,10.94
Monroe County,2020,19.471666666666668,80.29333333333334,2.8633333333333333,9.01
Monroe County,2021,19.081666666666667,74.45833333333334,2.665,7.35
Monroe County,2022,18.535,73.045,3.066666666666667,10.96
Monroe County,2023,19.596666666666668,68.59333333333333,2.8266666666666667,9.97
Monroe County,2024,19.27,74.73333333333333,2.855,12.05
Oconto County,1984,17.936666666666667,75.75166666666667,2.9883333333333333,11.52
Oconto County,1985,18.626666666666665,77.075,2.8766666666666665,9.59
Oconto County,1986,18.368333333333336,78.55999999999999,2.898333333333333,9.39
Oconto County,1987,18.78833333333333,71.83833333333334,2.7883333333333336,8.51
Oconto County,1988,19.688333333333333,62.56,2.941666666666667,8.77
Oconto County,1989,18.89333333333333,67.68666666666668,2.638333333333333,8.54
Oconto County,1990,18.238333333333333,73.92833333333334,2.985,10.23
Oconto County,1991,18.388333333333332,74.96833333333333,2.905,9.65
Oconto County,1992,17.686666666666664,74.16833333333334,2.783333333333333,8.8
Oconto County,1993,16.953333333333333,79.43666666666667,2.893333333333333,10.76
Oconto County,1994,19.10333333333333,74.03833333333334,2.8966666666666665,11.15
Oconto County,1995,18.17833333333333,72.99333333333334,2.845,8.84
Oconto County,1996,18.205,77.69333333333333,2.891666666666667,8.08
Oconto County,1997,19.191666666666666,76.11999999999999,2.875,10.61
Oconto County,1998,20.296666666666667,70.82000000000001,2.888333333333333,8.83
Oconto County,1999,19.07,73.91166666666666,3.016666666666666,9.06
Oconto County,2000,18.265000000000004,71.585,3.1333333333333333,9.4
Oconto County,2001,18.775,73.585,2.946666666666666,11.44
Oconto County,2002,19.09,77.045,2.94,10.13
Oconto County,2003,19.433333333333334,74.44,2.9149999999999996,9.28
Oconto County,2004,18.685000000000002,76.89,2.9266666666666663,10.34
Oconto County,2005,19.915000000000003,67.96666666666667,2.9033333333333338,8.31
Oconto County,2006,19.185,70.42999999999999,2.865,11.4
Oconto County,2007,19.87333333333333,68.30666666666666,3.0483333333333333,9.17
Oconto County,2008,19.4,74.78,3.0500000000000003,10.26
Oconto County,2009,19.445,71.985,2.85,8.79
Oconto County,2010,18.819999999999997,75.59833333333334,3.0666666666666664,9.85
Oconto County,2011,18.066666666666666,78.33666666666666,2.938333333333333,10.73
Oconto County,2012,20.878333333333334,69.15499999999999,2.86,8.89
Oconto County,2013,18.921666666666667,77.39999999999999,2.908333333333333,9.97
Oconto County,2014,17.944999999999997,79.34333333333332,2.8866666666666667,8.99
Oconto County,2015,19.335,76.24333333333333,2.911666666666667,8.18
Oconto County,2016,19.404999999999998,77.82666666666668,2.933333333333333,8.12
Oconto County,2017,19.044999999999998,80.765,2.8250000000000006,8.95
Oconto County,2018,19.208333333333332,76.88666666666667,2.7816666666666667,9.74
Oconto County,2019,17.82,81.49833333333335,2.8249999999999997,9.77
Oconto County,2020,19.659999999999997,81.52333333333333,2.8183333333333334,8.96
Oconto County,2021,19.230000000000004,78.335,2.6583333333333337,7.69
Oconto County,2022,18.583333333333336,76.93666666666667,2.9350000000000005,9.91
Oconto County,2023,18.75166666666667,75.10666666666667,2.673333333333334,11.05
Oconto County,2024,19.04666666666667,74.11833333333334,2.8683333333333336,10.83
Oneida County,1984,18.028333333333332,78.215,2.7783333333333338,9.9
Oneida County,1985,18.041666666666668,79.335,2.723333333333333,8.32
Oneida County,1986,17.87,80.795,2.723333333333333,8.77
Oneida County,1987,18.415,76.24,2.47,8.27
Oneida County,1988,18.904999999999998,64.89666666666666,2.6466666666666665,8.11
Oneida County,1989,18.766666666666666,68.71166666666666,2.495,8.32
Oneida County,1990,17.89,74.19666666666667,2.7183333333333337,8.04
Oneida County,1991,18.153333333333332,78.73333333333333,2.591666666666667,8.87
Oneida County,1992,17.331666666666663,77.86666666666667,2.5749999999999997,7.82
Oneida County,1993,16.401666666666667,81.28333333333335,2.6916666666666664,8.72
Oneida County,1994,18.358333333333334,78.09166666666667,2.6133333333333337,10.04
Oneida County,1995,17.563333333333333,77.90333333333334,2.5583333333333336,8.21
Oneida County,1996,17.87166666666667,80.16833333333334,2.5933333333333333,7.4
Oneida County,1997,18.605,79.97666666666666,2.5349999999999997,9.43
Oneida County,1998,20.043333333333333,73.66166666666666,2.5533333333333332,8.45
Oneida County,1999,18.541666666666668,75.43166666666666,2.7066666666666666,8.88
Oneida County,2000,17.815,73.8,2.74,8.35
Oneida County,2001,18.138333333333332,76.08333333333334,2.6799999999999997,11.09
Oneida County,2002,18.44666666666667,79.73,2.645,9.22
Oneida County,2003,18.975,77.045,2.5949999999999993,9.23
Oneida County,2004,18.291666666666668,77.66166666666668,2.716666666666667,9.63
Oneida County,2005,19.46833333333333,70.21,2.7100000000000004,8.07
Oneida County,2006,19.123333333333335,69.33833333333332,2.67,9.75
Oneida County,2007,19.42833333333333,68.65000000000002,2.9033333333333338,9.36
Oneida County,2008,19.103333333333335,75.23666666666666,2.8200000000000003,10.42
Oneida County,2009,18.986666666666668,72.84833333333333,2.686666666666666,8.54
Oneida County,2010,18.505,75.905,2.831666666666667,8.19
Oneida County,2011,17.786666666666665,80.32666666666667,2.6950000000000003,8.9
Oneida County,2012,20.225,71.93166666666667,2.5933333333333333,8.99
Oneida County,2013,18.61666666666667,79.71499999999999,2.671666666666667,8.53
Oneida County,2014,17.45,81.81166666666667,2.7566666666666664,8.83
Oneida County,2015,18.986666666666665,79.65333333333334,2.668333333333333,9.1
Oneida County,2016,18.791666666666668,81.37166666666667,2.703333333333333,7.58
Oneida County,2017,18.093333333333334,83.065,2.5500000000000003,8.21
Oneida County,2018,19.250000000000004,80.97,2.4316666666666666,8.33
Oneida County,2019,17.901666666666667,82.43166666666667,2.5566666666666666,8.36
Oneida County,2020,19.031666666666666,82.41833333333334,2.6216666666666666,7.4
Oneida County,2021,18.908333333333335,81.33833333333334,2.3633333333333333,6.66
Oneida County,2022,18.5,80.25666666666666,2.7483333333333335,8.98
Oneida County,2023,18.023333333333337,79.55666666666667,2.425,9.37
Oneida County,2024,18.169999999999998,78.12166666666667,2.608333333333333,9.39
Outagamie County,1984,17.936666666666667,75.96,3.016666666666667,12.55
Outagamie County,1985,18.626666666666665,75.38666666666666,2.9416666666666664,10.82
Outagamie County,1986,18.368333333333336,78.21499999999999,2.923333333333334,9.53
Outagamie County,1987,18.78833333333333,72.82166666666666,2.7916666666666665,8.63
Outagamie County,1988,19.688333333333333,62.288333333333334,3.0,9.63
Outagamie County,1989,18.89333333333333,69.19833333333334,2.6399999999999997,8.81
Outagamie County,1990,18.238333333333333,75.56166666666667,2.9633333333333334,9.79
Outagamie County,1991,18.388333333333332,74.28166666666667,2.911666666666667,10.02
Outagamie County,1992,17.686666666666664,74.00166666666667,2.733333333333333,9.01
Outagamie County,1993,16.953333333333333,81.105,2.93,9.75
Outagamie County,1994,19.10333333333333,75.375,2.8800000000000003,11.08
Outagamie County,1995,18.17833333333333,74.23833333333333,2.813333333333334,9.67
Outagamie County,1996,18.205,76.97500000000001,2.8700000000000006,8.75
Outagamie County,1997,19.191666666666666,75.89166666666667,2.8349999999999995,10.68
Outagamie County,1998,20.296666666666667,71.885,2.856666666666667,9.12
Outagamie County,1999,19.07,74.37833333333332,3.035,10.04
Outagamie County,2000,18.265000000000004,72.52166666666666,3.115,9.8
Outagamie County,2001,18.775,73.97500000000001,2.8983333333333334,12.53
Outagamie County,2002,19.09,75.63666666666667,2.94,10.29
Outagamie County,2003,19.433333333333334,72.42,2.94,10.23
Outagamie County,2004,18.685000000000002,76.85166666666667,2.9116666666666666,10.37
Outagamie County,2005,19.915000000000003,67.75333333333333,2.901666666666667,8.67
Outagamie County,2006,19.185,70.11666666666667,2.9,10.33
Outagamie County,2007,19.87333333333333,69.81833333333334,3.0399999999999996,9.6
Outagamie County,2008,19.4,76.20833333333333,2.981666666666667,10.27
Outagamie County,2009,19.445,73.15666666666667,2.8499999999999996,9.91
Outagamie County,2010,18.819999999999997,77.82666666666667,3.0,9.32
Outagamie County,2011,18.066666666666666,79.58666666666666,2.886666666666667,9.84
Outagamie County,2012,20.878333333333334,68.72500000000001,2.7916666666666665,9.64
Outagamie County,2013,18.921666666666667,78.55999999999999,2.8716666666666666,9.2
Outagamie County,2014,17.944999999999997,79.64833333333333,2.9133333333333336,9.53
Outagamie County,2015,19.335,75.37500000000001,2.935,9.45
Outagamie County,2016,19.404999999999998,77.84333333333333,2.9133333333333336,8.84
Outagamie County,2017,19.044999999999998,79.92666666666668,2.8333333333333335,9.35
Outagamie County,2018,19.208333333333332,76.745,2.7716666666666665,11.03
Outagamie County,2019,17.82,81.40833333333333,2.8049999999999997,10.36
Outagamie County,2020,19.659999999999997,79.865,2.86,8.67
Outagamie County,2021,19.230000000000004,76.72333333333333,2.645,7.55
Outagamie County,2022,18.583333333333336,76.415,2.9633333333333334,10.53
Outagamie County,2023,18.75166666666667,74.19833333333334,2.631666666666667,10.48
Outagamie County,2024,19.04666666666667,75.83,2.8033333333333332,9.88
Ozaukee County,1984,17.128333333333334,75.29,3.315,14.17
Ozaukee County,1985,18.008333333333333,73.21666666666665,3.2983333333333333,11.66
Ozaukee County,1986,17.17,78.895,3.16,9.85
Ozaukee County,1987,17.506666666666664,74.93499999999999,3.0083333333333333,9.32
Ozaukee County,1988,18.545,63.298333333333325,3.2750000000000004,11.78
Ozaukee County,1989,18.62,72.41666666666666,2.8366666666666664,9.47
Ozaukee County,1990,17.698333333333334,76.34333333333332,3.313333333333334,10.92
Ozaukee County,1991,18.571666666666665,73.94000000000001,3.1833333333333336,9.85
Ozaukee County,1992,16.886666666666667,73.09666666666666,3.033333333333333,9.05
Ozaukee County,1993,17.653333333333332,82.23833333333333,3.19,11.18
Ozaukee County,1994,19.788333333333334,73.20166666666667,3.148333333333333,11.05
Ozaukee County,1995,17.761666666666667,74.38833333333334,3.046666666666667,10.68
Ozaukee County,1996,17.46166666666667,76.72333333333333,3.0833333333333335,9.38
Ozaukee County,1997,18.408333333333335,75.41833333333334,3.155,12.5
Ozaukee County,1998,19.466666666666665,74.06666666666666,3.0383333333333336,9.6
Ozaukee County,1999,18.865000000000002,76.16833333333334,3.2366666666666664,10.74
